ENSG	WT1	WT2	WT3	KO1	KO2	KO3	Symbol
ENSMUSG00000081339	7	9	3	3	6	2	Gm16044
ENSMUSG00000035148	0	0	0	0	0	1	Gpr33
ENSMUSG00000040123	1027	1201	763	1307	2016	619	Zmym5
ENSMUSG00000035142	121	98	107	96	136	108	Nubpl
ENSMUSG00000035413	263	147	224	70	145	150	Tmem98
ENSMUSG00000005609	870	1066	908	1181	1826	1103	Ctr9
ENSMUSG00000070044	158	155	160	89	176	134	Fam149a
ENSMUSG00000075567	3191	2392	4067	436	2235	2015	Krtap1-4
ENSMUSG00000020766	364	295	389	193	306	271	Galk1
ENSMUSG00000042448	1	0	0	0	0	0	Hoxd1
ENSMUSG00000053205	155	155	127	182	288	126	Styx
ENSMUSG00000002006	500	388	417	368	525	405	Pdzd4
ENSMUSG00000002007	245	192	164	61	92	132	Srpk3
ENSMUSG00000045498	23	20	19	12	28	20	Pcdhb3
ENSMUSG00000090330	87	60	68	58	89	53	9130221H12Rik
ENSMUSG00000008200	1520	1850	1056	1883	2598	1174	Fnbp4
ENSMUSG00000000738	1848	1380	1407	884	1398	1251	Spg7
ENSMUSG00000028226	55	62	80	40	55	46	Mmp16
ENSMUSG00000008206	13438	12419	12721	6155	11124	9784	Cers4
ENSMUSG00000088876	0	1	0	1	0	0	Gm25861
ENSMUSG00000083245	2	6	2	1	0	1	Gm11185
ENSMUSG00000033819	975	669	779	495	923	789	Ppp1r16a
ENSMUSG00000083246	7	8	9	15	6	2	Gm11839
ENSMUSG00000028558	13	13	17	11	24	7	Calr4
ENSMUSG00000028229	200	193	181	172	220	109	Rmdn1
ENSMUSG00000034574	3470	3019	2714	9305	13157	6436	Daam1
ENSMUSG00000024772	2730	1766	2121	1656	2531	2011	Ehd1
ENSMUSG00000082455	1	5	0	2	1	0	Gm13665
ENSMUSG00000065657	2	1	1	0	0	0	Gm25337
ENSMUSG00000082454	7	3	2	8	14	3	Gm12183
ENSMUSG00000068130	31	36	38	66	95	33	Zfp442
ENSMUSG00000041789	13	8	13	14	15	13	2700046A07Rik
ENSMUSG00000068134	305	294	288	676	1257	237	Zfp120
ENSMUSG00000066407	11	11	12	13	13	13	Gm10263
ENSMUSG00000044544	4	7	4	1	5	3	4921513I03Rik
ENSMUSG00000016128	455	423	387	316	455	377	Stard13
ENSMUSG00000088870	0	2	2	4	8	2	Gm25866
ENSMUSG00000098184	4	3	2	0	2	2	Gm27011
ENSMUSG00000041658	37	36	23	19	28	20	Rragb
ENSMUSG00000026611	3	1	0	4	2	2	Spata17
ENSMUSG00000000730	33	34	24	62	54	44	Dnmt3l
ENSMUSG00000019961	3054	2658	2234	2151	3820	2838	Tmpo
ENSMUSG00000019960	2051	1759	1814	1439	2810	1811	Dusp6
ENSMUSG00000004951	13513	8077	10106	7401	16124	11027	Hspb1
ENSMUSG00000004952	607	473	522	281	565	465	Rasa4
ENSMUSG00000000731	16	21	7	21	16	11	Aire
ENSMUSG00000078129	3	5	2	1	7	3	Actl10
ENSMUSG00000019969	3186	2157	2333	2005	2940	2085	Psen1
ENSMUSG00000059708	85	112	115	126	215	73	Akap17b
ENSMUSG00000034345	1050	803	892	725	1065	925	Gtf2h5
ENSMUSG00000045232	4	1	1	2	2	7	Rln3
ENSMUSG00000020377	11	9	21	8	9	10	Ltc4s
ENSMUSG00000020374	23	25	22	16	18	18	Rasgef1c
ENSMUSG00000064137	0	0	0	5	2	1	Rhox8
ENSMUSG00000027412	2256	1553	1597	1286	1971	1193	Lpin3
ENSMUSG00000025979	1202	1263	847	1533	2129	857	Mob4
ENSMUSG00000027411	954	1164	810	977	1319	886	Vps16
ENSMUSG00000064138	758	680	553	720	1067	651	Fam172a
ENSMUSG00000039153	274	260	238	180	258	201	Runx2
ENSMUSG00000027419	52	39	48	19	31	24	Pcsk2
ENSMUSG00000036825	893	1090	821	1160	1649	986	Ssx2ip
ENSMUSG00000018211	1	1	3	1	0	2	Wfdc15b
ENSMUSG00000018217	4725	4429	3829	1881	2452	3253	Pmp22
ENSMUSG00000066551	7073	6829	5705	6129	9021	6378	Hmgb1
ENSMUSG00000048502	4	10	7	4	9	2	Duxbl1
ENSMUSG00000087088	11	24	20	16	35	11	Gm16638
ENSMUSG00000042873	96	72	74	34	49	67	Lhfpl4
ENSMUSG00000044724	3	3	4	1	2	0	Gpr152
ENSMUSG00000119668	3	1	1	1	0	0	Gm23472
ENSMUSG00000039154	12	11	7	8	6	8	Shd
ENSMUSG00000036820	306	239	270	157	273	203	Amdhd2
ENSMUSG00000054003	14	6	4	10	23	9	Tdrd9
ENSMUSG00000006920	1791	1887	1583	1338	2215	1416	Ezh1
ENSMUSG00000054005	442	480	341	463	720	311	Mill1
ENSMUSG00000023110	1206	1098	951	925	1440	1378	Prmt5
ENSMUSG00000054008	5795	4044	3992	3368	5442	4328	Ndst1
ENSMUSG00000050824	0	0	0	1	1	0	Sstr5
ENSMUSG00000032187	5378	3936	4232	3400	6246	4724	Smarca4
ENSMUSG00000097333	86	118	96	136	232	101	Zfp87
ENSMUSG00000032185	1783	1232	1419	814	1608	1222	Carm1
ENSMUSG00000096233	1	0	0	5	4	0	Gm13238
ENSMUSG00000037416	1015	1082	1234	1413	2091	679	Dmxl1
ENSMUSG00000058006	1013	1202	1362	1812	3207	1412	Mdn1
ENSMUSG00000119845	0	1	0	0	1	0	Gm25405
ENSMUSG00000069744	3048	2108	2743	2075	2634	2927	Psmb3
ENSMUSG00000041301	6	1	0	7	3	0	Cftr
ENSMUSG00000058558	8231	10698	7942	14544	22251	8858	Rpl5
ENSMUSG00000055943	1744	1285	1497	1089	1604	1439	Emc7
ENSMUSG00000086962	901	3117	2494	1214	884	937	Gm12248
ENSMUSG00000115507	1	0	0	0	0	0	Vmn1r24
ENSMUSG00000084771	10	15	10	15	18	9	A230072E10Rik
ENSMUSG00000033365	3757	2827	2635	1849	3098	2999	Ipo13
ENSMUSG00000030031	88	104	70	190	256	76	Kbtbd8
ENSMUSG00000000365	3	1	4	5	10	2	Rnf17
ENSMUSG00000086969	11	10	15	6	8	6	4930443O20Rik
ENSMUSG00000086968	458	456	283	344	509	275	4933431E20Rik
ENSMUSG00000070552	11	6	5	3	9	7	Mrgprx1
ENSMUSG00000037157	659	513	526	712	970	633	Il22ra1
ENSMUSG00000001065	632	527	435	369	679	376	Zfp276
ENSMUSG00000054263	1502	1718	1411	1465	1855	894	Lifr
ENSMUSG00000096054	742	888	994	754	1181	616	Syne1
ENSMUSG00000072893	150	166	99	117	152	58	4933439C10Rik
ENSMUSG00000019295	583	453	474	312	509	428	Tmem129
ENSMUSG00000092035	64	52	40	12	37	41	Peg10
ENSMUSG00000049091	990	641	700	610	900	786	Sephs2
ENSMUSG00000027742	910	852	695	584	954	772	Cog6
ENSMUSG00000059964	0	0	0	0	0	2	Olfr119
ENSMUSG00000119880	8	7	2	2	5	4	Gm22716
ENSMUSG00000026610	228	129	146	68	127	89	Esrrg
ENSMUSG00000019039	636	583	519	434	680	498	Dalrd3
ENSMUSG00000000562	57	35	40	20	38	35	Adora3
ENSMUSG00000082304	3	0	6	3	0	2	Gm11198
ENSMUSG00000097276	9	6	8	10	18	5	4930525G20Rik
ENSMUSG00000082301	3	0	0	0	0	0	Gm14032
ENSMUSG00000078122	55	54	68	23	75	47	F630028O10Rik
ENSMUSG00000020993	880	734	701	582	882	610	Trappc6b
ENSMUSG00000020990	8	15	12	6	18	4	Cdkl1
ENSMUSG00000041809	42	58	35	25	61	25	Efhc1
ENSMUSG00000020994	1418	1577	1019	2016	2753	875	Pnn
ENSMUSG00000050821	266	174	198	86	166	164	Fam131a
ENSMUSG00000039640	587	415	499	359	535	599	Mrpl12
ENSMUSG00000008855	4804	3548	4164	1848	4002	3053	Hdac5
ENSMUSG00000119636	1	3	5	2	2	0	Mir3470b
ENSMUSG00000041801	3618	2118	2868	1287	2344	2033	Phlda3
ENSMUSG00000119631	1	1	0	0	0	0	Gm26066
ENSMUSG00000039646	1901	1230	1569	1052	1490	1072	Vasn
ENSMUSG00000024501	2548	2614	2362	3726	5126	3823	Dpysl3
ENSMUSG00000024856	1093	665	1039	574	827	885	Cdk2ap2
ENSMUSG00000055204	2243	2467	2703	3284	5235	2756	Ankrd17
ENSMUSG00000024854	659	426	577	440	647	533	Pold4
ENSMUSG00000024505	93	86	104	71	84	64	Dtwd2
ENSMUSG00000055200	415	247	343	206	259	230	Sertad3
ENSMUSG00000047976	507	370	375	261	277	321	Kcna1
ENSMUSG00000065987	112	163	86	97	131	96	Cd209b
ENSMUSG00000026235	1358	1606	1446	1408	1928	1079	Epha4
ENSMUSG00000026234	4808	5970	5554	11433	15920	7883	Ncl
ENSMUSG00000026237	2	0	1	1	0	0	Nmur1
ENSMUSG00000050592; ENSMUSG00000090157	238	114	154	29	111	146	Fam78a
ENSMUSG00000086006	3	3	1	3	6	2	Gm13293
ENSMUSG00000015672	478	326	309	347	498	390	Mrpl32
ENSMUSG00000015671	2612	2176	1938	2114	3187	2151	Psma2
ENSMUSG00000031979	815	778	622	741	1106	759	Cog2
ENSMUSG00000026239	552	345	475	205	346	338	Pde6d
ENSMUSG00000026238	27590	20674	24182	18906	29066	25825	Ptma
ENSMUSG00000030894	2875	2365	2408	1847	2713	2197	Tpp1
ENSMUSG00000030895	9	10	10	4	9	6	Hpx
ENSMUSG00000030092	0	0	1	1	0	0	Cntn6
ENSMUSG00000054910	1	0	1	0	1	1	4931415C17Rik
ENSMUSG00000059208	3960	3998	3411	4459	6612	4317	Hnrnpm
ENSMUSG00000030091	844	731	656	396	703	593	Nup210
ENSMUSG00000030096	16985	15514	10873	7764	13717	8674	Slc6a6
ENSMUSG00000059751	5	3	6	6	3	3	Rps3a3
ENSMUSG00000030094	587	703	510	527	878	648	Xpc
ENSMUSG00000067231	7	0	1	0	0	0	Cyp2c65
ENSMUSG00000059203	0	0	0	0	1	0	Il1rapl2
ENSMUSG00000030098	325	244	240	146	249	172	Grip2
ENSMUSG00000059201	43	47	16	13	12	25	Lep
ENSMUSG00000035161	482	509	396	553	773	406	Ints6
ENSMUSG00000069272; ENSMUSG00000069270; ENSMUSG00000094777; ENSMUSG00000094248; ENSMUSG00000061615; ENSMUSG00000069301; ENSMUSG00000069309; ENSMUSG00000071516; ENSMUSG00000071478	2	1	1	4	9	3	Hist1h2ad
ENSMUSG00000051185	826	538	717	305	540	584	Fam174a
ENSMUSG00000051184	360	202	307	134	221	192	Zfp524
ENSMUSG00000086007	1	0	1	2	2	1	1700057H21Rik
ENSMUSG00000021228	5	6	4	1	5	0	Acot3
ENSMUSG00000004789	5068	3669	3332	2722	4182	3641	Dlst
ENSMUSG00000021226	456	232	313	178	118	244	Acot2
ENSMUSG00000073433	33	15	25	13	15	19	Arhgdig
ENSMUSG00000021224	1992	1762	1734	1586	2293	1494	Numb
ENSMUSG00000021223	439	392	320	174	347	199	Papln
ENSMUSG00000075829	1	3	2	1	0	0	Gm23692
ENSMUSG00000021221	124	93	79	41	69	62	Dpf3
ENSMUSG00000073436	159	187	122	208	208	114	Eme2
ENSMUSG00000073602	899	846	673	1651	1462	455	Serpinb3b
ENSMUSG00000025724	1262	1074	1003	1054	1354	1089	Sec11a
ENSMUSG00000031410	16	19	12	15	15	5	Nxf7
ENSMUSG00000024422	1683	1441	1388	1221	2094	1701	Dhx16
ENSMUSG00000051339	3272	1914	2378	1469	2611	2122	2900026A02Rik
ENSMUSG00000049396	11	17	8	19	17	6	Gemin4
ENSMUSG00000050587	23	15	10	9	15	3	Lrrc4c
ENSMUSG00000035951	4	1	1	2	2	3	Ascl3
ENSMUSG00000003528	3231	1902	2895	1131	2349	2282	Slc25a1
ENSMUSG00000086213	5	6	5	6	6	1	A330040F15Rik
ENSMUSG00000086212	42	23	31	20	23	18	Mkln1os
ENSMUSG00000038665	68	48	53	35	43	39	Dgki
ENSMUSG00000081534	3222	1954	2696	1580	2340	2155	Slc48a1
ENSMUSG00000048766	115	141	159	43	67	35	Skint10
ENSMUSG00000060938	9953	8932	7524	9264	14165	8677	Rpl26
ENSMUSG00000038668	915	901	724	361	507	569	Lpar1
ENSMUSG00000029005	15	5	12	8	16	10	Draxin
ENSMUSG00000071494	0	1	0	0	1	1	Olfr455
ENSMUSG00000003526	369	423	250	225	325	243	Prodh
ENSMUSG00000030324	28	22	22	4	2	8	Rho
ENSMUSG00000030325	4	5	2	2	5	4	Klrb1c
ENSMUSG00000030327	506	490	381	411	613	386	Necap1
ENSMUSG00000030321	13	15	12	16	17	6	Efcab12
ENSMUSG00000030322	190	209	119	180	279	138	Mbd4
ENSMUSG00000030323	374	463	336	355	505	371	Ift122
ENSMUSG00000027957	1007	908	719	890	1389	734	Slc35a3
ENSMUSG00000069743	29	39	27	77	96	24	Zfp820
ENSMUSG00000062064	0	1	1	0	1	0	Slc2a7
ENSMUSG00000030329	286	205	248	113	205	223	Pianp
ENSMUSG00000067586	474	340	404	247	422	355	S1pr3
ENSMUSG00000034724	3165	2604	2205	2789	4377	2128	Cnot6l
ENSMUSG00000022463	7921	5201	5961	5304	8662	6830	Srebf2
ENSMUSG00000022464	92	81	100	63	79	80	Slc38a4
ENSMUSG00000073043	9	9	16	4	16	9	Atoh1
ENSMUSG00000094649	6	13	15	199	323	72	Gm7102
ENSMUSG00000051236	1838	1869	1419	983	1134	1151	Msrb3
ENSMUSG00000056515	1263	1044	859	1168	1562	1207	Rab31
ENSMUSG00000051234	2026	1437	1571	1311	1964	1781	Rnf7
ENSMUSG00000029019	53	29	45	216	244	98	Nppb
ENSMUSG00000022048	504	414	519	180	238	363	Dpysl2
ENSMUSG00000040824	1259	1125	1350	1064	1550	1448	Snrpd2
ENSMUSG00000060261	7127	5320	5532	3647	6413	5145	Gtf2i
ENSMUSG00000083878	27	22	22	19	25	13	Gm12034
ENSMUSG00000022043	1863	1492	1350	671	1326	1342	Trim35
ENSMUSG00000022040	335	230	253	143	254	211	Ephx2
ENSMUSG00000022041	8	7	8	11	5	9	Chrna2
ENSMUSG00000029014	375	468	410	698	1198	456	Dnajc2
ENSMUSG00000029015	0	0	0	2	0	0	Slc26a5
ENSMUSG00000022044	64	70	69	13	45	35	Stmn4
ENSMUSG00000029017	843	1003	717	861	1285	942	Pmpcb
ENSMUSG00000047407	1300	746	985	668	1243	819	Tgif1
ENSMUSG00000022468	4019	3359	2894	4166	4637	3016	Endou
ENSMUSG00000027744	1	5	4	7	3	1	Stoml3
ENSMUSG00000049643	1329	783	1076	573	907	932	2310022A10Rik
ENSMUSG00000047150	11	10	13	7	11	8	1700001C19Rik
ENSMUSG00000049641	149	107	93	22	34	52	Vgll2
ENSMUSG00000089080	1	0	3	2	0	0	Gm24003
ENSMUSG00000075705	1725	1081	1351	718	1157	1159	Msrb1
ENSMUSG00000034317	1219	806	923	739	1590	701	Trim59
ENSMUSG00000047409	2087	1659	1574	1219	1946	1627	Ctdspl
ENSMUSG00000119334	1	0	0	0	1	0	Gm23298
ENSMUSG00000038276	18	21	13	17	13	17	Asic3
ENSMUSG00000035314	664	406	580	280	472	421	Gdpd5
ENSMUSG00000028164	434	408	368	294	417	370	Manba
ENSMUSG00000062524	2	0	0	2	1	3	Ncr1
ENSMUSG00000035311	1141	1362	960	1081	1816	1099	Gnptab
ENSMUSG00000053004	62	59	39	35	33	26	Hrh1
ENSMUSG00000020576	678	681	673	646	977	738	Nbas
ENSMUSG00000020577	972	805	889	328	676	698	Tspan13
ENSMUSG00000020570	5258	3951	3820	3329	4942	3835	Sypl
ENSMUSG00000042477	401	250	363	242	445	297	Tfap2e
ENSMUSG00000020572	1156	1545	999	1163	2237	962	Nampt
ENSMUSG00000026904	5	1	4	1	3	0	Slc4a10
ENSMUSG00000085896	0	0	1	0	0	0	5330429C05Rik
ENSMUSG00000085897	2	3	6	2	0	0	Gm11604
ENSMUSG00000085322	22	7	18	3	3	11	Gm14261
ENSMUSG00000085893	1	0	1	7	0	4	Gm12091
ENSMUSG00000086786	4	6	6	12	15	3	Gm15908
ENSMUSG00000085327	4	2	1	3	0	3	Gm16104
ENSMUSG00000028760	3507	3022	2777	2147	3638	2565	Eif4g3
ENSMUSG00000028763	14172	8889	10684	3369	7817	7820	Hspg2
ENSMUSG00000098090	59	69	48	94	134	38	2700099C18Rik
ENSMUSG00000098091	2	1	0	1	3	2	Gm16470
ENSMUSG00000098092	0	1	1	0	0	2	Gm2076
ENSMUSG00000098093	0	6	2	3	4	1	Gm8707
ENSMUSG00000043090	441	482	425	597	934	343	Zfp866
ENSMUSG00000043091	3017	2285	2813	2613	3719	3432	Tuba1c
ENSMUSG00000031715	1545	1685	1395	2483	3925	1507	Smarca5
ENSMUSG00000022598	74	63	52	121	118	54	Psca
ENSMUSG00000089570	0	1	1	0	0	0	Mir669m-1
ENSMUSG00000063911	4	5	6	4	4	8	Tdgf1-ps2
ENSMUSG00000035559	585	320	506	277	410	378	Mpv17l2
ENSMUSG00000022594	4272	2233	2930	1171	2397	2567	Lynx1
ENSMUSG00000076147	0	0	1	0	0	0	Mir694
ENSMUSG00000022596	2209	1653	1607	1738	2249	1117	Slurp1
ENSMUSG00000022265	11070	7244	7705	4789	7748	6196	Ank
ENSMUSG00000076142	0	0	1	1	0	0	Mir711
ENSMUSG00000073830	0	0	0	1	0	0	Mup14
ENSMUSG00000063919	95	100	102	117	162	73	Srrm4
ENSMUSG00000022261	858	1019	782	554	931	705	Sdc2
ENSMUSG00000029840	3718	3150	2715	2661	4353	3198	Mtpn
ENSMUSG00000089797	5	4	2	3	2	1	Gm16118
ENSMUSG00000006498	6973	4851	5593	4719	7135	5932	Ptbp1
ENSMUSG00000119449	2	3	0	0	0	0	Gm25818
ENSMUSG00000077558	0	1	0	0	0	0	Gm23705
ENSMUSG00000066180	2	1	0	0	3	3	Gm10155
ENSMUSG00000077557	1	5	1	1	4	2	Gm23706
ENSMUSG00000090188	4	3	4	7	2	3	Gm7418
ENSMUSG00000077552	0	0	1	1	0	0	Gm23709
ENSMUSG00000089798	19	22	15	32	39	13	1700028K03Rik
ENSMUSG00000066189	0	0	1	0	0	0	Cacng3
ENSMUSG00000006494	1382	1447	853	1074	1453	959	Pdk1
ENSMUSG00000072915	93	112	105	106	196	37	Gm12258
ENSMUSG00000062526	355	246	254	276	319	239	Mppe1
ENSMUSG00000018927	1294	854	753	427	462	510	Ccl6
ENSMUSG00000057177	2209	1409	1673	1127	1947	1612	Gsk3a
ENSMUSG00000057174	2994	2685	3855	550	2186	1818	Krtap19-9b
ENSMUSG00000078201	86	45	80	29	69	59	Tmem203
ENSMUSG00000072919	11	6	6	9	9	3	Noxred1
ENSMUSG00000057173	6	8	3	20	17	11	Rfx8
ENSMUSG00000095115	3608	2409	2676	1433	3049	2450	Itpripl2
ENSMUSG00000075486	567	408	390	448	666	398	Commd6
ENSMUSG00000020687	866	1006	793	1291	1931	752	Cdc27
ENSMUSG00000020684	16	12	11	4	3	13	Rasl10b
ENSMUSG00000012819	50	43	37	33	50	32	Cdh23
ENSMUSG00000020682	314	193	284	146	269	224	Mmp28
ENSMUSG00000025068	4475	2781	2428	3170	3759	2979	Gsto1
ENSMUSG00000020680	1126	1108	975	1192	1761	1143	Taf15
ENSMUSG00000020681	1054	858	693	321	632	701	Ace
ENSMUSG00000025064	30477	21545	21091	13381	25349	18262	Col17a1
ENSMUSG00000008435	1010	1100	664	1005	1376	893	Rdh13
ENSMUSG00000025066	2120	1891	1955	1568	2794	2214	Sfr1
ENSMUSG00000038872	456	292	406	169	251	251	Zfhx3
ENSMUSG00000020689	521	383	472	180	278	344	Itgb3
ENSMUSG00000088227	0	0	1	0	0	0	Gm22597
ENSMUSG00000088224	1	4	3	1	0	0	Gm25406
ENSMUSG00000050447	299	254	202	57	140	74	Lypd6
ENSMUSG00000040061	74	78	59	74	140	104	Plcb2
ENSMUSG00000046572	268	237	244	197	257	204	Zfp518b
ENSMUSG00000046573	181	147	163	126	141	123	Lyrm4
ENSMUSG00000046574	2548	1473	1883	1197	2115	1626	Prr12
ENSMUSG00000043279	833	922	768	1164	2724	1522	Trim56
ENSMUSG00000035227	2386	1763	1770	1822	2475	2162	Spcs2
ENSMUSG00000086928	4	3	3	2	0	0	Gm14210
ENSMUSG00000038304	12	13	15	14	11	11	Cd160
ENSMUSG00000088491	0	0	2	0	0	0	Mir1953
ENSMUSG00000035557	80114	50294	59994	59427	93184	61366	Krt17
ENSMUSG00000024639	1344	1174	976	741	1277	938	Gnaq
ENSMUSG00000006143	17	12	37	8	15	18	Upk3bl
ENSMUSG00000049659	1427	1480	1297	1851	3019	1265	Aftph
ENSMUSG00000037972	2000	1303	1522	876	1624	1269	Snn
ENSMUSG00000023015	1021	766	1067	891	1753	1524	Racgap1
ENSMUSG00000037977	510	281	315	147	252	218	6430571L13Rik
ENSMUSG00000026532	3	8	4	2	1	1	Spta1
ENSMUSG00000092586	16163	12161	13035	13355	14545	12866	Ly6g6c
ENSMUSG00000074886	2040	1470	1624	1244	2007	1656	Grk6
ENSMUSG00000092852	0	1	1	1	1	0	Mir5103
ENSMUSG00000006005	1758	1868	2268	3733	5717	1915	Tpr
ENSMUSG00000026021	1839	1694	1317	1398	2032	1438	Sumo1
ENSMUSG00000004895	1348	974	1136	653	1149	1101	Prcc
ENSMUSG00000004894	15	5	4	5	2	3	Hapln2
ENSMUSG00000004897	11723	7427	8733	7184	10582	8744	Hdgf
ENSMUSG00000004896	530	525	374	472	595	343	Rrnad1
ENSMUSG00000004891	589	740	647	339	635	485	Nes
ENSMUSG00000055826	0	0	1	1	0	0	Tescl
ENSMUSG00000038894	655	444	465	318	554	344	Irs2
ENSMUSG00000004892	51	70	48	38	41	59	Bcan
ENSMUSG00000036931	71	58	50	115	112	74	Nfkbid
ENSMUSG00000060098	805	808	673	651	951	820	Prmt7
ENSMUSG00000023011	60	37	57	182	165	161	Faim2
ENSMUSG00000045005	1544	1204	1211	562	1256	837	Fzd5
ENSMUSG00000087028	36	24	35	29	34	15	Gm13387
ENSMUSG00000042055	1029	1201	1017	1081	1723	1178	Wdr11
ENSMUSG00000034957	7778	4792	6202	4953	7385	5706	Cebpa
ENSMUSG00000034403	1035	1187	1083	1063	1705	1279	Pja1
ENSMUSG00000033106	595	543	448	468	669	497	Slc7a6os
ENSMUSG00000034951	884	697	764	569	845	744	Cog7
ENSMUSG00000037902	2391	1826	1977	853	1905	1766	Sirpa
ENSMUSG00000083496	0	3	1	2	6	3	Gm11263
ENSMUSG00000034958	58	80	55	48	20	30	Atcay
ENSMUSG00000032334	1882	1195	1838	575	999	1487	Loxl1
ENSMUSG00002076020	3	4	8	10	10	1	Gm23851
ENSMUSG00000032330	3219	2065	2882	1619	2147	2190	Cox7a2
ENSMUSG00000032333	442	307	347	240	389	301	Stoml1
ENSMUSG00000032332	5313	6434	6253	3602	5548	4479	Col12a1
ENSMUSG00000023885	1907	2117	1900	1585	2351	2000	Thbs2
ENSMUSG00000023886	1910	1524	1423	1125	1657	1545	Smoc2
ENSMUSG00000064587	2	1	2	4	1	1	Gm25131
ENSMUSG00000023883	844	749	592	772	1132	588	Phf10
ENSMUSG00000023882	41	60	49	128	190	56	Zfp54
ENSMUSG00000071256	132	96	107	74	96	92	Zfp213
ENSMUSG00000037139	4534	2283	2636	721	1740	2091	Myom3
ENSMUSG00000071816	3	0	0	1	1	2	Ssxb5
ENSMUSG00000071253	851	664	561	515	725	573	Slc25a16
ENSMUSG00000071252	63	70	77	79	106	54	2210408I21Rik
ENSMUSG00000037816	259	232	195	198	325	172	Fbxw17
ENSMUSG00000037815	5316	6648	5987	6815	11059	7591	Ctnna1
ENSMUSG00000041552	6	5	3	5	10	7	Ptchd1
ENSMUSG00000003934	132	88	101	55	109	75	Efnb3
ENSMUSG00000058267	1064	769	890	643	969	915	Mrps14
ENSMUSG00000087795	7	7	2	2	7	2	Gm25965
ENSMUSG00000064582	3	3	2	3	4	1	Gm25135
ENSMUSG00000087793	0	0	2	0	0	1	Gm25967
ENSMUSG00000087792	0	4	1	1	0	0	Gm25968
ENSMUSG00000023484	5	3	2	0	1	5	Prph
ENSMUSG00000087790	1	1	2	1	2	2	Gm25970
ENSMUSG00000059981	2914	2699	2061	1970	3258	2114	Taok2
ENSMUSG00000002496	2817	2107	2119	1493	2713	1995	Tsc2
ENSMUSG00000053695	0	1	0	1	0	1	Defb37
ENSMUSG00000008690	3173	2492	2790	2123	3296	2939	Ncaph2
ENSMUSG00000053693	130	141	74	172	237	64	Mast1
ENSMUSG00000028430	2258	1550	1657	1445	2337	1961	Nol6
ENSMUSG00000017734	76	80	52	51	79	53	Dbndd2
ENSMUSG00000017737	264	56	129	67	160	149	Mmp9
ENSMUSG00000053929	3823	2512	2928	1740	2874	2346	Cyhr1
ENSMUSG00000028433	4036	2738	2809	1946	3823	3083	Ubap2
ENSMUSG00000018171	1795	1803	1315	1732	2355	1570	Vmp1
ENSMUSG00000021819	3417	2916	2506	2221	3437	2301	Zswim8
ENSMUSG00000021768	258	139	193	103	144	135	Dusp13
ENSMUSG00000027276	3942	3328	2666	2757	4350	2460	Jag1
ENSMUSG00000060336	34	42	54	96	226	46	Zfp937
ENSMUSG00000021811	716	814	616	592	994	795	Dnajc9
ENSMUSG00000021760	361	378	280	231	360	226	Gpx8
ENSMUSG00000060332	0	2	0	2	1	0	Tmc2
ENSMUSG00000021767	899	1035	917	793	1125	653	Kat6b
ENSMUSG00000093985	0	0	0	1	1	0	Gm10406
ENSMUSG00000074165	185	199	145	263	384	93	Zfp788
ENSMUSG00000031392	2858	2164	2051	1673	2554	2046	Irak1
ENSMUSG00000013858	4227	2854	3270	2236	3356	2702	Tmem259
ENSMUSG00000039483	1039	731	733	627	982	738	Asb6
ENSMUSG00000015467	100	70	80	36	71	56	Egfl8
ENSMUSG00000055612	935	1037	635	959	1443	1152	Cdca7
ENSMUSG00000026688	2824	1628	2491	984	1537	1748	Mgst3
ENSMUSG00000062661	1383	968	1021	901	1294	1180	Ncs1
ENSMUSG00000078862	122	99	136	144	207	69	Gm14326
ENSMUSG00000078861	85	75	76	90	125	46	Zfp931
ENSMUSG00000078867	16	26	17	24	34	5	Gm14418
ENSMUSG00000015468	254	210	188	87	156	129	Notch4
ENSMUSG00000078864	20	8	14	7	26	2	Gm14322
ENSMUSG00000033318	87	96	68	62	93	62	Gstt2
ENSMUSG00000033319	1004	914	680	884	1313	639	Fem1c
ENSMUSG00000002279	368	295	361	185	288	278	Lmf1
ENSMUSG00000096001	633	271	189	742	998	708	2610528A11Rik
ENSMUSG00000031394	0	0	0	0	1	0	Opn1mw
ENSMUSG00000006471; ENSMUSG00000115074	2276	2043	1765	2038	2843	1818	Ndor1
ENSMUSG00000033313	155	87	120	61	126	90	Fbxl8
ENSMUSG00000033316	37	48	37	7	23	18	Galnt9
ENSMUSG00000002274	14	3	10	4	8	11	Metrn
ENSMUSG00000027274	456	434	345	359	588	338	Mkks
ENSMUSG00000101972	5	2	3	4	3	0	Hist1h3i
ENSMUSG00000088911	0	0	0	0	0	1	Gm22609
ENSMUSG00000093674	18913	13097	16011	13404	19599	16347	Rpl41
ENSMUSG00000005204	2247	1802	1761	1548	2391	1912	Senp3
ENSMUSG00000049001	160	183	182	84	193	148	Ndnf
ENSMUSG00000056124	307	211	226	108	267	195	B4galt6
ENSMUSG00000049057	0	0	0	0	1	0	Olfr1257
ENSMUSG00000005354	3624	2322	2944	1869	2827	2967	Txn2
ENSMUSG00000038279	1162	996	884	938	1497	1335	Nop2
ENSMUSG00000039234	1328	955	1097	713	1036	976	Sec24d
ENSMUSG00000040703	2321	1631	1189	766	1166	701	Cyp2s1
ENSMUSG00000060747	0	0	0	1	0	1	Ifnl3
ENSMUSG00000032802	1783	1199	1260	1288	1921	1450	Srxn1
